ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-02-13,17,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,"+;1110;оплата за виготовлення друкованих матеріалів згідно з рахунком №76 від 20-02-0719 р. та Дог. № КДМ 5/19 від 20-01-2919 р., у т.ч. ПДВ 20% -358.33 грн.",2150,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-02-19,19,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"<-;1110;оплата за послуги з друку інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 502 від 20-02-1819р., у т.ч. ПДВ 20% - 48333.33 грн.",290000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-02-21,21,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"т;1110;оплата за послуги з друку інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 597 від 20-02-2119р., у т.ч. ПДВ 20% - 19774.74 грн.","118648,44",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1310,2019-02-21,22,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"т;1310;оплата за послуги з доставки інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 515 від 20-02-2119р., у т.ч. ПДВ 20% - 1891.89 грн.","11351,34",юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-02-26,25,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,+-;1110;оплата за виготовлення друкованих матеріалів А5 згідно з рах. №119 від 20-02-2219 р. та Дог. № КДМ 5/19 від 20-01-2919 р„ у т.ч. ПДВ 20% -34668.48 грн.,"208010,88",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1400,2019-02-26,24,"Київська міська дирекція АТ ""Укрпошта""","м. Київ, вул. ХРЕЩАТИК, буд. 22",31189979,"+-;1400; Оплата за безадресну доставку рекламно-інформаційної продукції, згідно рах. №111.11.1.3-19 від 20-02-2619р., у т.ч. ПДВ 20% - 51462.55 грн.","308775,28",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1120,2019-02-26,26,Войчук Андрій Васильович,"Волинська обл., м. Нововолинськ, вул. ЧАЙКОВСЬКОГО, буд. 40, кв. 3",,+;1120;Оплата за виробництво відеоролика згідно з рах. № 18-02-19 від 20-02-1819р.,54000,ФОП,виготовлення відеозаписів
Богомолець Ольга Вадимівна,самовисування,223,1350,2019-02-28,27,"ПП ""ХІМДЖЕСТ""","м. Київ, вул. АНТОНОВИЧА, буд. 112, кв. 40",21587009,"Щ350;оплата (част.) за розміщення реклами у березні 2019р. згідно рах. №33 від 20-02-2619р. та Дог. №1701/01 від 20-01-2919р., у т.ч. ПДВ 20% - 25000.00 грн.",150000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-05,30,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66",38303820,"н; 1211; Оплата ефірного часу на телебаченні згідно з рах. № СФ-0000031 від 20-03-0419р., Без ПДВ.",1380,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-05,31,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66",38303820,"4-; 1211; Оплата ефірного часу на телебаченні згідно з рах. № СФ-0000032 від 20-03-0419р., Без ПДВ.",22185,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-05,32,"ТОВ ʼМІСЬКА ТЕЛЕРАДЮКОМПАНІ Я ""ЧЕРНІВЦІ""","м. Чернівці, вул. ЕМІНЕСКУ",15616071,Ц 1211; Оплата ефірного часу на телебаченні згідно з рах. № 21 від О4.р3.2019р„ у т.ч. ПДВ 20% - 3456.20 грн.,"20737,2",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1400,2019-03-05,33,"Київська міська дирекція АТ ""Укрпошта""","м. Київ, вул. ХРЕЩАТИК, буд. 22",31189979,"ЦІ400; Оплата за безадресну доставку рекламно-інформаційної продукції, згідно рах. №111.11.1.3-24 від 20-03-0419р., у т.ч. ПДВ 20% - 20137.52 грн.","120825,11",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-05,34,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"ЦІ110;оплата за послуги з друку інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 686 від 20-02-2619р„ у т.ч. ПДВ 20% - 3200.00 грн.",19200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1350,2019-03-05,36,"ПП ""ХІМДЖЕСТ""","м. Київ, вул. АНТОНОВИЧА, буд. 112, кв. 40",21587009,ЦІ350;оплата (част.) за розміщення реклами у березні 2019р. згідно рах. №33 від 20-02-2619р. та Дог. №1701/01 від 20-01-2919р„ у т.ч. ПДВ 20% - 25000.00 грн.,550000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1400,2019-03-05,37,"Музей український домашніх ікон та старожитностей ""Душа України""","м. Київ, вул. БОГОМОЛЬЦЯ, буд. 2, кв. 18",38347187,"Ц 1400; Оплата за послуги з проведення публічного заходу(виставки), згідно рах. №4 від 20-03-0119р.",2000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1400,2019-03-07,38,"Музей український домашніх ікон та старожитностей ""Душа України""","м. Київ, вул. БОГОМОЛЬЦЯ, буд. 2, кв. 18",38347187,"Ц 1400; Оплата за послуги з проведення публічного заходу(виставки), згідно рах. №5 від 20-03-0719р.",2000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-11,40,"ТОВ ""Реммі""","м. Київ, вул. ТЕПЛОВОЗНА, буд. 7Б, БОКС 225",38950777,ЦІ 110;оплата за послуги широкоформатного друку згідно з рахунком №93 від 20-03-0719р. та Дог. №29-01-19-1 від 20-01-2919р„ у т.ч. ПДВ 20% - 5000.00 грн.,30000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-12,42,"ТОВ ""ТЕЛЕРАДЮКОМПАН ІЯ ""ВІККА""","м. Черкаси, вул. ЮРІЯ 1ЛЛЄНКА, буд. 27",21385292,"ЦІ211; Оплата ефірного часу на ТРК ВІККА згідно з рах. № СФ-0000528 від 20-03-0719р., у т.ч. ПДВ 20% - 3927.50 грн.",23565,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-12,43,"ТОВ ""ТЕЛЕРАДЮКОМПАН ІЯ ТТУ""","м. Кропивницький, вул. МЕДВЕДЄВА, буд. 1А",13745760,"ЦІ211; Оплата ефірного часу згідно з рах. № 34 від 20-03-0719р., у т.ч. ПДВ 20% - 3980.00 грн.",23880,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-12,44,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ТЕЛЕРАДЮКОМПАНІЯ ""СТЕРХ"" ТОВ ""ПРИРОДНІ ІНВЕСТИЦІЇ""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГ 0, буд. 1А",24434223,"ЦІ211; Оплата ефірного часу на телебаченні згідно з рах. № СФ-03/12 від 20-03-0619р., у т.ч. ПДВ 20% - 5390.99 грн.","32345,92",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-12,45,"КП ""ТЕЛЕРАДЮКОМПАН ІЯ ""ПЕРШИЙ ЗАХІДНИЙ""","м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"ЦІ211; Оплата ефірного часу на телебаченні згідно з рах. № 47 від 20-03-0619р., у т.ч. ПДВ 20% - 5027.20 грн.","30163,2",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-12,46,"ТОВ ""СІРІУС МЕДІА ПРОДАКШН""","Закарпатська обл., м. Мукачеве, вул. ПРЯШІВСЬКА, буд. 4",40643868,"ЦІ211; Оплата ефірного часу на телебаченні згідно з рах. № 11 від 20-03-0619р., у т.ч. ПДВ 20% - 5563.96 грн.","33383,75",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-12,47,"ТОВ ""Реммі""","м. Київ, вул. ТЕПЛОВОЗНА, буд. 7Б, БОКС 225",38950777,ЦІ 110;оплата за послуги широкоформатного друку згідно з рахунком №93 від 20-03-0719р. та Дог. №29-01-19-1 від 20-01-2919р„ у т.ч. ПДВ 20% - 1000.00 грн.,6000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-13,49,"КП ""ТЕЛЕРАДІОАГЕНТСТ ВО ""НОВИЙ ЧЕРНІГІВ"" ЧЕРНІГІВСЬКОЇ МІСЬКОЇ РАДИ","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"НІ211; Оплата ефірного часу згідно з Цод.№1 до Дог.№17 від 20-03-0719 та рах. № 35 від 20-03-0719р., у т.ч. ПДВ 20%-7331.33 грн.",43988,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-13,50,"ТОВ ""МЕДІА ГРУПА ПОЗИТИВ""","м. Херсон, просп. УШАКОВА, буд. 2",36419704,"НІ211; Оплата ефірного часу на телебаченні згідно з рахунком №16 від 20-03-0719р., Без ПДВ.",15320,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1350,2019-03-14,52,"ПП ""ХІМДЖЕСТ""","м. Київ, вул. АНТОНОВИЧА, буд. 112, кв. 40",21587009,^;1350;оплата (остат.) за розміщення реклами у березні 2019р. згідно рах. №33 від 20-02-2619р. та Дог. №1701/01 від 20-01-2919р„ у т.ч. ПДВ 20% - 25000.00 грн.,110000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-14,53,"ТОВ ГЕЛЕРАДЮКОМПАНІ Я ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,+-;1211; Оплата ефірного часу на телебаченні згідно з рахунком №49 від 20-03-1319р„ у т.ч. ПДВ 20% - 5655.60 грн.,"33933,6",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-18,56,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,"^;1110;оплата за виготовлення друкованих матеріалів згідно з рах. №141 від 20-03-0619 р. та Дог. № КДМ 5/19 від 20-01-2919 р., у т.ч. ПДВ 20% -900.00 грн.",5400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-19,57,"КП ""МУНІЦИПАЛЬНА ТЕЛЕВІЗІЙНА МЕРЕЖА ""","м. Запоріжжя, вул. Приходська, буд. 60",24905384,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № СФ-0000057 від 13.03.2019р., у т.ч. ПДВ 20% - 225.00 грн.",1350,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-19,58,"КП ""МУНІЦИПАЛЬНА ТЕЛЕВІЗІЙНА МЕРЕЖА ""","м. Запоріжжя, вул. Приходська, буд. 60",24905384,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № СФ-0000056 від 13.03.2019р., у т.ч. ПДВ 20% - 3695.00 грн.",22170,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-19,59,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. Конституції, буд. 4",35026331,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № ІР-2847/1 від 13.03.2019р., у т.ч. ПДВ 20% - 3142.00 грн.",18852,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-20,62,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"+;1110;оплата за послуги з друку інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 857 від 13.03.2019р., у т.ч. ПДВ 20% - 27096.00 грн.",162576,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1400,2019-03-20,64,"Київська міська дирекція АТ ""Укрпошта""","м. Київ, вул. ХРЕЩАТИК, буд. 22",01189979,"+;1400; Оплата за безадресну доставку рекламно-інформаційної продукції, згідно рах. №111.11.1.3-35 від 18.03.2019р., у т.ч. ПДВ 20% - 51462.55 грн.","308775,28",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,65,"ІВАНО-ФРАНКІВСЬКЕ ОБЛАСНЕ ТЕЛЕБАЧЕННЯ ""ГАЛИЧИНА""","м. Івано-Франківськ, вул.  Михайла Грушевського, буд. 21, кімн. 701",13641427,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 106 від 15.03.2019р., у т.ч. ПДВ 20% - 2298.00 грн.",13788,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,66,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ""СМАЙЛ""","м. Тернопіль, вул. Руська, буд. 44",34473456,+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 33 від 15.03.2019р.,15710,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,67,"ТОВ ""ТЕЛЕКОМПАНІЯ СТС""","м. Суми, пл. Незалежності, буд. 10, оф. 25",39751385,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 75 від 18.03.2019р., у т.ч. ПДВ 20% - 5226.67 грн.",31360,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,68,"МІСЬКЕ КП - ІНФОРМАЦІЙНО-ТЕЛЕВІЗІЙНЕ АГЕНТСТВО ""ВІТА""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком №38 від 19.03.2019р., у т.ч. ПДВ 20% - 1571.00 грн.",9426,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1110,2019-03-21,69,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"+;1110;оплата за послуги з друку інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 989 від 21.03.2019р., у т.ч. ПДВ 20% - 40644.00 грн.",243864,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Богомолець Ольга Вадимівна,самовисування,223,1310,2019-03-21,70,"ТОВ ""Мега-поліграф""","м. Київ, вул. МАРКА ВОВЧКА, буд. 12/14",32114278,"+;1310;оплата за послуги з доставки інформаційного бюлетня ""Справедлива Країна"" згідно з рах. № 990 від 21.03.2019р., у т.ч. ПДВ 20% - 1865.00 грн.",11190,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,71,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ СФЕРА-ТВ""","м. Рівне, вул. Міцкевича, буд. 11",33910609,+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 12/п/1 від 19.03.2019р.,29849,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,72,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. Приморський, буд. 25",25106350,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 71 від 19.03.2019р., у т.ч. ПДВ 20% - 2702.12 грн.","16212,72",юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1211,2019-03-21,73,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","м. Житомир, просп. Миру, буд. 11, кв. 158",25304801,"+;1211; Оплата ефірного часу на телебаченні згідно з рахунком № 1/20 від 20.03.2019р., у т.ч. ПДВ 20% - 3727.00 грн.",22362,юридична особа,оплата ефірного часу на телебаченні
Богомолець Ольга Вадимівна,самовисування,223,1150,2019-03-25,74,Корнєєнко Павло Михайлович,м. Київ,,"+;1150; Оплата за канцтовари згідно рах. № ПК-00360 від 22.03.2019р., Без ПДВ.","25709,55",ФОП,"придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації"
